Day,AMPM,Time,Activity,G12,G3,G4,G2,G5,G6,G11,G9,G7,G8,G1,G10
10,PM,2:05-2:35,pd1a,1,1,0,0,0,0,0,0,0,0,0,0
10,PM,2:05-2:35,pd1b,0,0,1,1,0,0,0,0,0,0,0,0
10,PM,2:05-2:35,pd2a,0,0,0,0,1,1,0,0,0,0,0,0
10,PM,2:05-2:35,pd2b,0,0,0,0,0,0,1,1,0,0,0,0
10,PM,2:05-2:35,pd3a,0,0,0,0,0,0,0,0,1,1,0,0
10,PM,2:05-2:35,pd3b,0,0,0,0,0,0,0,0,0,0,1,1
10,PM,2:40-3:10,pd1a,0,0,0,0,0,0,0,0,1,1,0,0
10,PM,2:40-3:10,pd1b,0,0,0,0,0,0,0,0,0,0,1,1
10,PM,2:40-3:10,pd2a,1,1,0,0,0,0,0,0,0,0,0,0
10,PM,2:40-3:10,pd2b,0,0,1,1,0,0,0,0,0,0,0,0
10,PM,2:40-3:10,pd3a,0,0,0,0,1,1,0,0,0,0,0,0
10,PM,2:40-3:10,pd3b,0,0,0,0,0,0,1,1,0,0,0,0
10,PM,3:15-3:45,pd1a,0,0,0,0,1,1,0,0,0,0,0,0
10,PM,3:15-3:45,pd1b,0,0,0,0,0,0,1,1,0,0,0,0
10,PM,3:15-3:45,pd2a,0,0,0,0,0,0,0,0,1,1,0,0
10,PM,3:15-3:45,pd2b,0,0,0,0,0,0,0,0,0,0,1,1
10,PM,3:15-3:45,pd3a,1,1,0,0,0,0,0,0,0,0,0,0
10,PM,3:15-3:45,pd3b,0,0,1,1,0,0,0,0,0,0,0,0
